"","UF","Municipio ","Codigo_TOM_SERPRO","cod_IBGE"
"193","AP","MACAPA","605",1600303
"194","AP","MAZAGAO","607",1600402
"195","AP","OIAPOQUE","609",1600501
"196","AP","PEDRA BRANCA DO AMAPARI","663",1600154
"197","AP","PORTO GRANDE","671",1600535
"198","AP","PRACUUBA","673",1600550
"199","AP","SANTANA","615",1600600
"200","AP","SERRA DO NAVIO","665",1600055
"201","AP","TARTARUGALZINHO","617",1600709
"202","AP","VITORIA DO JARI","70",1600808
"203","BA","ABAIRA","3301",2900108
"204","BA","ABARE","3303",2900207
"205","BA","ACAJUTIBA","3305",2900306
"206","BA","ADUSTINA","3253",2900355
"207","BA","AGUA FRIA","3307",2900405
"208","BA","AIQUARA","3311",2900603
"209","BA","ALAGOINHAS","3313",2900702
"210","BA","ALCOBACA","3315",2900801
"211","BA","ALMADINA","3317",2900900
"212","BA","AMARGOSA","3319",2901007
"213","BA","AMELIA RODRIGUES","3321",2901106
"214","BA","AMERICA DOURADA","3071",2901155
"215","BA","ANAGE","3323",2901205
"216","BA","ANDARAI","3325",2901304
"217","BA","ANDORINHA","3255",2901353
"218","BA","ANGICAL","3327",2901403
"219","BA","ANGUERA","3329",2901502
"220","BA","ANTAS","3331",2901601
"221","BA","ANTONIO CARDOSO","3333",2901700
"222","BA","ANTONIO GONCALVES","3335",2901809
"223","BA","APORA","3337",2901908
"224","BA","APUAREMA","3257",2901957
"225","BA","ARACAS","3259",2902054
"226","BA","ARACATU","3339",2902005
"227","BA","ARACI","3341",2902104
"228","BA","ARAMARI","3343",2902203
"229","BA","ARATACA","3073",2902252
"230","BA","ARATUIPE","3345",2902302
"231","BA","AURELINO LEAL","3347",2902401
"232","BA","BAIANOPOLIS","3349",2902500
"233","BA","BAIXA GRANDE","3351",2902609
"234","BA","BANZAE","3261",2902658
"235","BA","BARRA","3353",2902708
"236","BA","BARRA DA ESTIVA","3355",2902807
"237","BA","BARRA DO CHOCA","3357",2902906
"238","BA","BARRA DO MENDES","3359",2903003
"239","BA","BARRA DO ROCHA","3361",2903102
"240","BA","BARREIRAS","3363",2903201
"241","BA","BARRO ALTO","3075",2903235
"242","BA","BARRO PRETO","3365",2903300
"243","BA","BARROCAS","1110",2903276
"244","BA","BELMONTE","3367",2903409
"245","BA","BELO CAMPO","3369",2903508
"246","BA","BIRITINGA","3371",2903607
"247","BA","BOA NOVA","3373",2903706
"248","BA","BOA VISTA DO TUPIM","3375",2903805
"249","BA","BOM JESUS DA LAPA","3377",2903904
"250","BA","BOM JESUS DA SERRA","3263",2903953
"251","BA","BONINAL","3379",2904001
"252","BA","BONITO","3265",2904050
"253","BA","BOQUIRA","3381",2904100
"254","BA","BOTUPORA","3383",2904209
"255","BA","BREJOES","3385",2904308
"256","BA","BREJOLANDIA","3387",2904407
"257","BA","BROTAS DE MACAUBAS","3389",2904506
"258","BA","BRUMADO","3391",2904605
"259","BA","BUERAREMA","3393",2904704
"260","BA","BURITIRAMA","3079",2904753
"261","BA","CAATIBA","3395",2904803
"262","BA","CABACEIRAS DO PARAGUACU","3267",2904852
"263","BA","CACHOEIRA","3397",2904902
"264","BA","CACULE","3399",2905008
"265","BA","CAEM","3401",2905107
"266","BA","CAETANOS","3269",2905156
"267","BA","CAETITE","3403",2905206
"268","BA","CAFARNAUM","3405",2905305
"269","BA","CAIRU","3407",2905404
"270","BA","CALDEIRAO GRANDE","3409",2905503
"271","BA","CAMACAN","3411",2905602
"272","BA","CAMACARI","3413",2905701
"273","BA","CAMAMU","3415",2905800
"274","BA","CAMPO ALEGRE DE LOURDES","3417",2905909
"275","BA","CAMPO FORMOSO","3419",2906006
"276","BA","CANAPOLIS","3421",2906105
"277","BA","CANARANA","3423",2906204
"278","BA","CANAVIEIRAS","3425",2906303
"279","BA","CANDEAL","3427",2906402
"280","BA","CANDEIAS","3429",2906501
"281","BA","CANDIBA","3431",2906600
"282","BA","CANDIDO SALES","3433",2906709
"283","BA","CANSANCAO","3435",2906808
"284","BA","CANUDOS","3085",2906824
"285","BA","CAPELA DO ALTO ALEGRE","3081",2906857
"286","BA","CAPIM GROSSO","3083",2906873
"287","BA","CARAIBAS","3271",2906899
"288","BA","CARAVELAS","3437",2906907
"289","BA","CARDEAL DA SILVA","3439",2907004
"290","BA","CARINHANHA","3441",2907103
"291","BA","CASA NOVA","3443",2907202
"292","BA","CASTRO ALVES","3445",2907301
"293","BA","CATOLANDIA","3447",2907400
"294","BA","CATU","3449",2907509
"295","BA","CATURAMA","3273",2907558
"296","BA","CENTRAL","3451",2907608
"297","BA","CHORROCHO","3453",2907707
"298","BA","CICERO DANTAS","3455",2907806
"299","BA","CIPO","3457",2907905
"300","BA","COARACI","3459",2908002
"301","BA","COCOS","3461",2908101
"302","BA","CONCEICAO DA FEIRA","3463",2908200
"303","BA","CONCEICAO DO ALMEIDA","3465",2908309
"304","BA","CONCEICAO DO COITE","3467",2908408
"305","BA","CONCEICAO DO JACUIPE","3469",2908507
"306","BA","CONDE","3471",2908606
"307","BA","CONDEUBA","3473",2908705
"308","BA","CONTENDAS DO SINCORA","3475",2908804
"309","BA","CORACAO DE MARIA","3477",2908903
"310","BA","CORDEIROS","3479",2909000
"311","BA","CORIBE","3481",2909109
"312","BA","CORONEL JOAO SA","3483",2909208
"313","BA","CORRENTINA","3485",2909307
"314","BA","COTEGIPE","3487",2909406
"315","BA","CRAVOLANDIA","3489",2909505
"316","BA","CRISOPOLIS","3491",2909604
"317","BA","CRISTOPOLIS","3493",2909703
"318","BA","CRUZ DAS ALMAS","3495",2909802
"319","BA","CURACA","3497",2909901
"320","BA","DARIO MEIRA","3499",2910008
"321","BA","DIAS D'AVILA","3087",2910057
"322","BA","DOM BASILIO","3501",2910107
"323","BA","DOM MACEDO COSTA","3503",2910206
"324","BA","ELISIO MEDRADO","3505",2910305
"325","BA","ENCRUZILHADA","3507",2910404
"326","BA","ENTRE RIOS","3509",2910503
"327","BA","ERICO CARDOSO","3309",2900504
"328","BA","ESPLANADA","3511",2910602
"329","BA","EUCLIDES DA CUNHA","3513",2910701
"330","BA","EUNAPOLIS","3117",2910727
"331","BA","FATIMA","3089",2910750
"332","BA","FEIRA DA MATA","3275",2910776
"333","BA","FEIRA DE SANTANA","3515",2910800
"334","BA","FILADELFIA","3091",2910859
"335","BA","FIRMINO ALVES","3517",2910909
"336","BA","FLORESTA AZUL","3519",2911006
"337","BA","FORMOSA DO RIO PRETO","3521",2911105
"338","BA","GANDU","3523",2911204
"339","BA","GAVIAO","3093",2911253
"340","BA","GENTIO DO OURO","3525",2911303
"341","BA","GLORIA","3527",2911402
"342","BA","GONGOGI","3529",2911501
"343","BA","GOVERNADOR MANGABEIRA","3531",2911600
"344","BA","GUAJERU","3095",2911659
"345","BA","GUANAMBI","3533",2911709
"346","BA","GUARATINGA","3535",2911808
"347","BA","HELIOPOLIS","3097",2911857
"348","BA","IACU","3537",2911907
"349","BA","IBIASSUCE","3539",2912004
"350","BA","IBICARAI","3541",2912103
"351","BA","IBICOARA","3543",2912202
"352","BA","IBICUI","3545",2912301
"353","BA","IBIPEBA","3547",2912400
"354","BA","IBIPITANGA","3551",2912509
"355","BA","IBIQUERA","3553",2912608
"356","BA","IBIRAPITANGA","3555",2912707
"357","BA","IBIRAPUA","3557",2912806
"358","BA","IBIRATAIA","3559",2912905
"359","BA","IBITIARA","3561",2913002
"360","BA","IBITITA","3563",2913101
"361","BA","IBOTIRAMA","3565",2913200
"362","BA","ICHU","3567",2913309
"363","BA","IGAPORA","3569",2913408
"364","BA","IGRAPIUNA","3277",2913457
"365","BA","IGUAI","3571",2913507
"366","BA","ILHEUS","3573",2913606
"367","BA","INHAMBUPE","3575",2913705
"368","BA","IPECAETA","3577",2913804
"369","BA","IPIAU","3579",2913903
"370","BA","IPIRA","3581",2914000
"371","BA","IPUPIARA","3583",2914109
"372","BA","IRAJUBA","3585",2914208
"373","BA","IRAMAIA","3587",2914307
"374","BA","IRAQUARA","3589",2914406
"375","BA","IRARA","3591",2914505
"376","BA","IRECE","3593",2914604
"377","BA","ITABELA","3279",2914653
"378","BA","ITABERABA","3595",2914703
"379","BA","ITABUNA","3597",2914802
"380","BA","ITACARE","3599",2914901
"381","BA","ITAETE","3601",2915007
"382","BA","ITAGI","3603",2915106
"383","BA","ITAGIBA","3605",2915205
"384","BA","ITAGIMIRIM","3607",2915304
"385","BA","ITAGUACU DA BAHIA","3281",2915353
"386","BA","ITAJU DO COLONIA","3609",2915403
"387","BA","ITAJUIPE","3611",2915502
"388","BA","ITAMARAJU","3613",2915601
"389","BA","ITAMARI","3615",2915700
"390","BA","ITAMBE","3617",2915809
"391","BA","ITANAGRA","3619",2915908
"392","BA","ITANHEM","3621",2916005
"393","BA","ITAPARICA","3623",2916104
"394","BA","ITAPE","3625",2916203
"395","BA","ITAPEBI","3627",2916302
"396","BA","ITAPETINGA","3629",2916401
"397","BA","ITAPICURU","3631",2916500
"398","BA","ITAPITANGA","3633",2916609
"399","BA","ITAQUARA","3635",2916708
"400","BA","ITARANTIM","3637",2916807
"401","BA","ITATIM","3283",2916856
"402","BA","ITIRUCU","3639",2916906
"403","BA","ITIUBA","3641",2917003
"404","BA","ITORORO","3643",2917102
"405","BA","ITUACU","3645",2917201
"406","BA","ITUBERA","3647",2917300
"407","BA","IUIU","3285",2917334
"408","BA","JABORANDI","9859",2917359
"409","BA","JACARACI","3649",2917409
"410","BA","JACOBINA","3651",2917508
"411","BA","JAGUAQUARA","3653",2917607
"412","BA","JAGUARARI","3655",2917706
"413","BA","JAGUARIPE","3657",2917805
"414","BA","JANDAIRA","3659",2917904
"415","BA","JEQUIE","3661",2918001
"416","BA","JEREMOABO","3663",2918100
"417","BA","JIQUIRICA","3665",2918209
"418","BA","JITAUNA","3667",2918308
"419","BA","JOAO DOURADO","3099",2918357
"420","BA","JUAZEIRO","3669",2918407
"421","BA","JUCURUCU","3287",2918456
"422","BA","JUSSARA","3671",2918506
"423","BA","JUSSARI","3069",2918555
"424","BA","JUSSIAPE","3673",2918605
"425","BA","LAFAIETE COUTINHO","3675",2918704
"426","BA","LAGEDO DO TABOCAL","3291",2919058
"427","BA","LAGOA REAL","3289",2918753
"428","BA","LAJE","3677",2918803
"429","BA","LAJEDAO","3679",2918902
"430","BA","LAJEDINHO","3681",2919009
"431","BA","LAMARAO","3683",2919108
"432","BA","LAPAO","3973",2919157
"433","BA","LAURO DE FREITAS","3685",2919207
"434","BA","LENCOIS","3687",2919306
"435","BA","LICINIO DE ALMEIDA","3689",2919405
"436","BA","LIVRAMENTO DE NOSSA SENHORA","3691",2919504
"437","BA","LUIS EDUARDO MAGALHAES","1112",2919553
"438","BA","MACAJUBA","3693",2919603
"439","BA","MACARANI","3695",2919702
"440","BA","MACAUBAS","3697",2919801
"441","BA","MACURURE","3699",2919900
"442","BA","MADRE DE DEUS","3293",2919926
"443","BA","MAETINGA","3975",2919959
"444","BA","MAIQUINIQUE","3701",2920007
"445","BA","MAIRI","3703",2920106
"446","BA","MALHADA","3705",2920205
"447","BA","MALHADA DE PEDRAS","3707",2920304
"448","BA","MANOEL VITORINO","3709",2920403
"449","BA","MANSIDAO","3977",2920452
"450","BA","MARACAS","3711",2920502
"451","BA","MARAGOGIPE","3713",2920601
"452","BA","MARAU","3715",2920700
"453","BA","MARCIONILIO SOUZA","3717",2920809
"454","BA","MASCOTE","3719",2920908
"455","BA","MATA DE SAO JOAO","3721",2921005
"456","BA","MATINA","3295",2921054
"457","BA","MEDEIROS NETO","3723",2921104
"458","BA","MIGUEL CALMON","3725",2921203
"459","BA","MILAGRES","3727",2921302
"460","BA","MIRANGABA","3729",2921401
"461","BA","MIRANTE","3297",2921450
"462","BA","MONTE SANTO","3731",2921500
"463","BA","MORPARA","3733",2921609
"464","BA","MORRO DO CHAPEU","3735",2921708
"465","BA","MORTUGABA","3737",2921807
"466","BA","MUCUGE","3739",2921906
"467","BA","MUCURI","3741",2922003
"468","BA","MULUNGU DO MORRO","3299",2922052
"469","BA","MUNDO NOVO","3743",2922102
"470","BA","MUNIZ FERREIRA","3745",2922201
"471","BA","MUQUEM DO SAO FRANCISCO","3005",2922250
"472","BA","MURITIBA","3747",2922300
"473","BA","MUTUIPE","3749",2922409
"474","BA","NAZARE","3751",2922508
"475","BA","NILO PECANHA","3753",2922607
"476","BA","NORDESTINA","3979",2922656
"477","BA","NOVA CANAA","3755",2922706
"478","BA","NOVA FATIMA","3007",2922730
"479","BA","NOVA IBIA","3009",2922755
"480","BA","NOVA ITARANA","3757",2922805
"481","BA","NOVA REDENCAO","3011",2922854
"482","BA","NOVA SOURE","3759",2922904
"483","BA","NOVA VICOSA","3761",2923001
"484","BA","NOVO HORIZONTE","3013",2923035
"485","BA","NOVO TRIUNFO","3015",2923050
"486","BA","OLINDINA","3763",2923100
"487","BA","OLIVEIRA DOS BREJINHOS","3765",2923209
"488","BA","OURICANGAS","3767",2923308
"489","BA","OUROLANDIA","3017",2923357
"490","BA","PALMAS DE MONTE ALTO","3769",2923407
"491","BA","PALMEIRAS","3771",2923506
"492","BA","PARAMIRIM","3773",2923605
"493","BA","PARATINGA","3775",2923704
"494","BA","PARIPIRANGA","3777",2923803
"495","BA","PAU BRASIL","3779",2923902
"496","BA","PAULO AFONSO","3781",2924009
"497","BA","PE DE SERRA","3981",2924058
"498","BA","PEDRAO","3783",2924108
"499","BA","PEDRO ALEXANDRE","3785",2924207
"500","BA","PIATA","3787",2924306
"501","BA","PILAO ARCADO","3789",2924405
"502","BA","PINDAI","3791",2924504
"503","BA","PINDOBACU","3793",2924603
"504","BA","PINTADAS","3983",2924652
"505","BA","PIRAI DO NORTE","3019",2924678
"506","BA","PIRIPA","3795",2924702
"507","BA","PIRITIBA","3797",2924801
"508","BA","PLANALTINO","3799",2924900
"509","BA","PLANALTO","3801",2925006
"510","BA","POCOES","3803",2925105
"511","BA","POJUCA","3805",2925204
"512","BA","PONTO NOVO","3021",2925253
"513","BA","PORTO SEGURO","3807",2925303
"514","BA","POTIRAGUA","3809",2925402
"515","BA","PRADO","3811",2925501
"516","BA","PRESIDENTE DUTRA","3813",2925600
"517","BA","PRESIDENTE JANIO QUADROS","3815",2925709
"518","BA","PRESIDENTE TANCREDO NEVES","3023",2925758
"519","BA","QUEIMADAS","3817",2925808
"520","BA","QUIJINGUE","3819",2925907
"521","BA","QUIXABEIRA","3025",2925931
"522","BA","RAFAEL JAMBEIRO","3985",2925956
"523","BA","REMANSO","3821",2926004
"524","BA","RETIROLANDIA","3823",2926103
"525","BA","RIACHAO DAS NEVES","3825",2926202
"526","BA","RIACHAO DO JACUIPE","3827",2926301
"527","BA","RIACHO DE SANTANA","3829",2926400
"528","BA","RIBEIRA DO AMPARO","3831",2926509
"529","BA","RIBEIRA DO POMBAL","3833",2926608
"530","BA","RIBEIRAO DO LARGO","3027",2926657
"531","BA","RIO DE CONTAS","3835",2926707
"532","BA","RIO DO ANTONIO","3837",2926806
"533","BA","RIO DO PIRES","3839",2926905
"534","BA","RIO REAL","3841",2927002
"535","BA","RODELAS","3843",2927101
"536","BA","RUY BARBOSA","3845",2927200
"537","BA","SALINAS DA MARGARIDA","3847",2927309
"538","BA","SALVADOR","3849",2927408
"539","BA","SANTA BARBARA","3851",2927507
"540","BA","SANTA BRIGIDA","3853",2927606
"541","BA","SANTA CRUZ CABRALIA","3855",2927705
"542","BA","SANTA CRUZ DA VITORIA","3857",2927804
"543","BA","SANTA INES","3859",2927903
"544","BA","SANTA LUZIA","3987",2928059
"545","BA","SANTA MARIA DA VITORIA","3863",2928109
"546","BA","SANTA RITA DE CASSIA","3549",2928406
"547","BA","SANTA TERESINHA","3869",2928505
"548","BA","SANTALUZ","3861",2928000
"549","BA","SANTANA","3865",2928208
"550","BA","SANTANOPOLIS","3867",2928307
"551","BA","SANTO AMARO","3871",2928604
"552","BA","SANTO ANTONIO DE JESUS","3873",2928703
"553","BA","SANTO ESTEVAO","3875",2928802
"554","BA","SAO DESIDERIO","3877",2928901
"555","BA","SAO DOMINGOS","3029",2928950
"556","BA","SAO FELIPE","3881",2929107
"557","BA","SAO FELIX","3879",2929008
"558","BA","SAO FELIX DO CORIBE","3031",2929057
"559","BA","SAO FRANCISCO DO CONDE","3883",2929206
"560","BA","SAO GABRIEL","3989",2929255
"561","BA","SAO GONCALO DOS CAMPOS","3885",2929305
"562","BA","SAO JOSE DA VITORIA","3035",2929354
"563","BA","SAO JOSE DO JACUIPE","3033",2929370
"564","BA","SAO MIGUEL DAS MATAS","3887",2929404
"565","BA","SAO SEBASTIAO DO PASSE","3889",2929503
"566","BA","SAPEACU","3891",2929602
"567","BA","SATIRO DIAS","3893",2929701
"568","BA","SAUBARA","3037",2929750
"569","BA","SAUDE","3895",2929800
"570","BA","SEABRA","3897",2929909
"571","BA","SEBASTIAO LARANJEIRAS","3899",2930006
"572","BA","SENHOR DO BONFIM","3901",2930105
"573","BA","SENTO SE","3903",2930204
"574","BA","SERRA DO RAMALHO","3039",2930303
"575","BA","SERRA DOURADA","3905",2930402
"576","BA","SERRA PRETA","3907",2930154
"577","BA","SERRINHA","3909",2930501
"578","BA","SERROLANDIA","3911",2930600
"579","BA","SIMOES FILHO","3913",2930709
"580","BA","SITIO DO MATO","3041",2930758
"581","BA","SITIO DO QUINTO","3043",2930766
"582","BA","SOBRADINHO","3045",2930774
"583","BA","SOUTO SOARES","3915",2930808
"584","BA","TABOCAS DO BREJO VELHO","3917",2930907
"585","BA","TANHACU","3919",2931004
"586","BA","TANQUE NOVO","3991",2931053
"587","BA","TANQUINHO","3921",2931103
"588","BA","TAPEROA","3923",2931202
"589","BA","TAPIRAMUTA","3925",2931301
"590","BA","TEIXEIRA DE FREITAS","3993",2931350
"591","BA","TEODORO SAMPAIO","3927",2931400
"592","BA","TEOFILANDIA","3929",2931509
"593","BA","TEOLANDIA","3931",2931608
"594","BA","TERRA NOVA","3933",2931707
"595","BA","TREMEDAL","3935",2931806
"596","BA","TUCANO","3937",2931905
"597","BA","UAUA","3939",2932002
"598","BA","UBAIRA","3941",2932101
"599","BA","UBAITABA","3943",2932200
"600","BA","UBATA","3945",2932309
"601","BA","UIBAI","3947",2932408
"602","BA","UMBURANAS","3047",2932457
"603","BA","UNA","3949",2932507
"604","BA","URANDI","3951",2932606
"605","BA","URUCUCA","3953",2932705
"606","BA","UTINGA","3955",2932804
"607","BA","VALENCA","3957",2932903
"608","BA","VALENTE","3959",2933000
"609","BA","VARZEA DA ROCA","3997",2933059
